Name,Type,Sex,SGene,Speed,Sense,Father,Mother
Aria,Herbivore,Female,0.86,8.92,4.04,2.81,1.88,0.37,0.38,22.81,21.11,Brandon,Naomi,
Jose,Herbivore,Male,0.41,8.92,8.51,2.81,1.31,0.37,0.38,22.81,21.11,Roman,Willow,
Levi,Herbivore,Male,0.41,8.92,8.51,2.81,1.31,0.37,0.38,22.81,21.11,Jacob,Charlotte,
Camila,Herbivore,Female,0.86,8.92,4.04,2.81,1.31,0.37,0.38,20.6,21.16,Michael,Ella,
Sofia,Herbivore,Female,0.86,8.92,4.04,2.81,1.31,0.37,0.38,22.81,21.11,Jacob,Eleanor,
Penelope,Herbivore,Female,0.86,8.92,4.04,2.81,1.31,0.37,0.38,22.81,11.72,Jameson,Charlotte,
Samuel,Herbivore,Male,0.41,8.92,8.51,2.81,1.31,0.37,0.38,20.6,21.16,Jordan,Evelyn,
Emily,Herbivore,Female,0.86,8.92,4.04,2.81,1.31,0.7,0.52,21.83,16.89,Jacob,Nora,
Daniel,Herbivore,Male,0.41,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Declan,Emilia,
Lily,Herbivore,Female,0.86,8.92,8.51,2.49,1.31,0.37,0.6,20.6,21.16,Christian,Chloe,
Nathaniel,Herbivore,Male,0.41,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Jayden,Chloe,
Lucy,Herbivore,Female,0.86,4,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Tyler,Violet,
Aurora,Herbivore,Female,0.86,4,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Elias,Nora,
Ezra,Herbivore,Male,0.41,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Chase,Mila,
Benjamin,Herbivore,Male,0.41,8.92,8.51,2.81,1.31,0.37,0.38,19.04,21.16,Oliver,Willow,
Axel,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Hunter,Elizabeth,
Victoria,Herbivore,Female,0.86,4,8.51,2.82,1.31,0.37,0.38,20.6,21.16,Robert,Chloe,
Elizabeth,Herbivore,Female,0.86,4,8.51,2.82,1.31,0.37,0.38,20.6,21.16,Lucas,Violet,
Scarlett,Herbivore,Female,0.86,4,8.51,2.82,1.31,0.37,0.38,20.6,21.16,Jameson,Violet,
Avery,Herbivore,Female,0.86,4,8.83,1.94,1.33,0.7,0.46,27.34,29.06,Jason,Charlotte,
Isabella,Herbivore,Female,0.86,4,8.83,1.94,1.33,0.3,0.52,21.83,16.89,Theodore,Lucy,
Matthew,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,27.89,Parker,Riley,
Violet,Herbivore,Female,0.86,4,4.46,1.94,1.33,0.3,0.66,21.83,16.89,Landon,Elena,
Grayson,Herbivore,Male,0.41,8.92,8.51,2.81,1.31,0.37,0.38,19.04,21.16,Mason,Charlotte,
Henry,Herbivore,Male,0.41,8.92,8.51,2.81,1.31,0.37,0.38,20.6,21.16,Alexander,Aurora,
Anthony,Herbivore,Male,0.41,3.8,8.51,2.81,1.31,0.37,0.38,20.6,21.16,Bryson,Penelope,
Levi,Herbivore,Male,0.17,1.11,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Isaac,Charlotte,
Weston,Herbivore,Male,0.41,3.8,8.51,2.81,1.31,0.37,0.38,20.6,16.89,Grayson,Isabella,
Thomas,Herbivore,Male,0.41,3.8,8.51,2.81,1.31,0.37,0.38,19.19,21.16,Jameson,Elena,
Hunter,Herbivore,Male,0.41,3.8,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Connor,Aurora,
Jaxon,Herbivore,Male,0.17,1.11,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Axel,Charlotte,
John,Herbivore,Male,0.41,1.11,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Leo,Nora,
Christian,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.31,0.38,20.6,21.16,Jaxon,Isabella,
Luke,Herbivore,Male,0.17,8.92,8.51,2.81,1.31,0.37,0.38,19.04,21.16,Elijah,Naomi,
Aiden,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.37,0.38,22.81,21.11,Joshua,Zoe,
Theodore,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Weston,Charlotte,
Matthew,Herbivore,Male,0.07,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Oliver,Grace,
Colton,Herbivore,Male,0.07,8.92,8.51,2.49,1.31,0.37,0.38,19.04,21.16,Zachary,Nora,
Christian,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.64,20.6,21.16,Oliver,Evelyn,
Elijah,Herbivore,Male,0.17,1.11,8.51,2.49,1.31,0.37,0.52,21.83,16.89,Lincoln,Mila,
Colton,Herbivore,Male,0.17,1.11,8.51,2.49,1.31,0.37,0.52,21.83,16.89,Nathaniel,Mila,
Dylan,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Vincent,Aria,
John,Herbivore,Male,0.07,8.92,8.51,2.49,1.31,0.37,0.38,20.6,17.06,Nicholas,Penelope,
Mason,Herbivore,Male,0.17,1.11,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Mateo,Mila,
Miles,Herbivore,Male,0.17,1.11,8.51,2.49,1.31,0.37,0.38,20.6,21.11,Hunter,Lily,
Jaxon,Herbivore,Male,0.07,8.92,8.51,2.49,1.31,0.37,0.38,20.82,17.06,Zachary,Aurora,
Brayden,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Micah,Mila,
Cameron,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.82,17.06,Elijah,Charlotte,
Evan,Herbivore,Male,0.07,8.92,8.51,2.49,1.31,0.37,0.38,20.82,25.49,Caleb,Amelia,
Eliana,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Jose,Riley,
Nora,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.7,0.52,13.84,16.89,Xavier,Ava,
Adrian,Herbivore,Male,0.17,8.92,6.69,2.49,1.31,0.37,0.38,20.6,21.16,Jameson,Violet,
Eli,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Leo,Evelyn,
Mason,Herbivore,Male,0.17,8.92,6.69,2.49,1.31,0.37,0.38,20.6,21.16,Carter,Isla,
Avery,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.7,0.52,13.84,21.16,Nathaniel,Amelia,
Naomi,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.7,0.52,21.83,16.89,David,Zoe,
Leo,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.37,0.38,25.83,21.16,Ian,Elena,
Jason,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Matthew,Ella,
Axel,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.7,0.52,21.83,16.89,Hudson,Mila,
Noah,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.7,0.38,20.6,21.16,Jonathan,Scarlett,
Elena,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Leonardo,Zoe,
Camila,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.7,0.52,21.83,16.89,Jace,Riley,
Aria,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Luis,Aurora,
Leonardo,Herbivore,Male,0.17,8.92,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Hunter,Isla,
Theodore,Herbivore,Male,0.17,8.92,8.51,2.81,1.31,0.7,0.52,21.83,21.16,Harrison,Violet,
Ella,Herbivore,Female,0.61,8.92,8.51,2.81,1.31,0.7,0.52,21.83,21.16,Benjamin,Elena,
Joshua,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Brandon,Isla,
Ava,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.7,0.52,21.83,16.89,Sebastian,Luna,
Luna,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.7,0.52,21.83,16.89,Jacob,Aurora,
Elizabeth,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,David,Layla,
Wyatt,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Miles,Evelyn,
Ezra,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Alexander,Violet,
Emma,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Samuel,Zoe,
Eleanor,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Jaxson,Aria,
Hazel,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Elijah,Layla,
Olivia,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Lucas,Riley,
Dominic,Herbivore,Male,0.17,8.92,8.51,2.78,1.31,0.37,0.38,20.6,21.16,Greyson,Amelia,
Tyler,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Colton,Mila,
Eliana,Herbivore,Female,0.61,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Jacob,Aria,
Daniel,Herbivore,Male,0.17,8.92,8.51,2.78,1.31,0.49,0.54,25.83,21.16,Austin,Ivy,
Mason,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Weston,Naomi,
Mason,Herbivore,Male,0.17,8.92,8.51,2.49,1.11,0.7,0.52,21.83,16.89,Parker,Layla,
Matthew,Herbivore,Male,0.17,8.92,3.99,2.49,1.31,0.57,0.38,25.29,21.16,Jameson,Amelia,
Bryson,Herbivore,Male,0.17,8.92,3.99,2.49,1.31,0.57,0.38,20.6,21.16,Kayden,Eliana,
Nathan,Herbivore,Male,0.17,8.92,3.99,2.49,1.31,0.37,0.38,20.6,21.16,James,Layla,
Julian,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.7,0.38,25.83,21.16,Jose,Lily,
Mateo,Herbivore,Male,0.17,8.92,8.51,2.78,1.31,0.49,0.54,25.83,21.16,Jordan,Camila,
Ellie,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.55,21.83,16.89,Adam,Valentina,
Elena,Herbivore,Female,0.92,8.92,8.51,2.49,2.46,0.7,0.33,25.83,21.16,Noah,Luna,
Aurora,Herbivore,Female,0.92,5.05,8.51,2.49,2.46,0.7,0.33,25.83,21.16,Leo,Elena,
Amelia,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.55,27.36,21.16,Miles,Emily,
Brandon,Herbivore,Male,0.17,8.92,8.51,2.81,1.31,0.7,0.55,27.36,21.16,Luis,Ella,
Adam,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.7,0.55,27.36,21.16,Micah,Lily,
Ezekiel,Herbivore,Male,0.41,5.05,8.51,2.49,2.46,0.7,0.33,25.83,21.16,Levi,Sofia,
Avery,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Connor,Amelia,
Aurora,Herbivore,Female,0.86,9.86,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Grayson,Mila,
Charlotte,Herbivore,Female,0.86,9.86,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Tyler,Valentina,
Bryson,Herbivore,Male,0.17,8.92,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Wesley,Gianna,
Naomi,Herbivore,Female,0.86,9.86,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Mateo,Luna,
Cole,Herbivore,Male,0.17,8.92,8.51,2.81,1.31,0.7,0.48,21.83,16.89,Elijah,Evelyn,
Elizabeth,Herbivore,Female,0.86,9.86,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Eli,Amelia,
Emilia,Herbivore,Female,0.86,5.05,8.51,2.49,2.46,0.7,0.33,25.39,21.16,Noah,Isla,
Penelope,Herbivore,Female,0.86,5.05,8.51,2.49,2.46,0.7,0.33,25.39,21.16,Samuel,Luna,
Sophia,Herbivore,Female,0.86,9.86,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Theodore,Elizabeth,
Eli,Herbivore,Male,0.41,5.05,8.51,2.49,2.46,0.7,0.33,25.83,21.16,Ezra,Lily,
Evelyn,Herbivore,Female,0.86,9.86,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Josiah,Luna,
Abigail,Herbivore,Female,0.86,9.86,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Jayden,Layla,
Nicholas,Herbivore,Male,0.09999999,9.86,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Tyler,Aurora,
Jaxson,Herbivore,Male,0.09999999,9.86,8.51,2.81,1.31,0.46,0.52,21.83,16.89,Christian,Eleanor,
John,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.37,0.42,25.83,21.16,Daniel,Emily,
Logan,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.37,0.42,25.83,21.16,Jaxon,Luna,
Sofia,Herbivore,Female,0.86,9.86,8.51,2.49,1.31,0.37,0.38,25.83,21.16,Benjamin,Eliana,
Nicholas,Herbivore,Male,0.35,9.86,8.51,2.49,1.31,0.37,0.38,25.83,21.16,Axel,Penelope,
Josiah,Herbivore,Male,0.17,8.92,8.51,2.81,1.31,0.37,0.38,25.83,26.86,Lincoln,Gianna,
Hunter,Herbivore,Male,0.35,9.86,8.51,2.49,1.31,0.37,0.38,25.83,21.16,Aiden,Eliana,
Mia,Herbivore,Female,0.86,9.86,8.51,2.49,1.31,0.37,0.38,25.83,12.01,Henry,Abigail,
Valentina,Herbivore,Female,0.85,9.86,8.51,2.49,1.31,0.37,0.38,25.83,12.01,Cameron,Eliana,
Amelia,Herbivore,Female,0.86,5.05,8.51,2.49,2.46,0.7,0.33,25.83,21.16,Alexander,Emily,
Ellie,Herbivore,Female,0.85,9.86,8.51,2.49,1.31,0.37,0.38,25.83,12.01,Nicholas,Olivia,
Thomas,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,25.83,12.01,Evan,Evelyn,
Ellie,Herbivore,Female,0.86,5.05,8.51,2.49,1.81,0.7,0.59,13.79,21.16,Sebastian,Riley,
Gianna,Herbivore,Female,0.85,9.86,8.51,2.49,1.31,0.37,0.38,25.83,12.01,Brayden,Layla,
Lucy,Herbivore,Female,0.85,9.86,8.51,2.49,1.31,0.37,0.38,25.83,12.01,Ezra,Olivia,
Mila,Herbivore,Female,0.85,9.86,8.51,2.49,1.31,0.37,0.46,27.34,29.06,Jason,Avery,
Lily,Herbivore,Female,0.85,9.86,8.51,2.49,1.31,0.44,0.38,25.83,12.01,Adrian,Riley,
Isla,Herbivore,Female,0.85,9.86,8.51,2.49,1.31,0.37,0.46,27.34,12.01,Christian,Victoria,
Emilia,Herbivore,Female,0.85,9.86,8.45,2.49,1.31,0.37,0.38,25.83,12.01,Oliver,Violet,
Victoria,Herbivore,Female,0.85,9.86,8.51,2.49,1.31,0.44,0.33,25.83,21.16,Julian,Mila,
Lucy,Herbivore,Female,0.85,9.86,3,2.49,1.01,0.68,0.33,17.42,18.59,Caleb,Riley,
Isabella,Herbivore,Female,0.96,8.92,8.45,2.49,1.31,0.37,0.3,25.83,12.01,Anthony,Gianna,
Evelyn,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Lincoln,Emily,
Ellie,Herbivore,Female,0.86,8.92,2.83,2.81,1.31,0.7,0.5,21.83,16.89,Wyatt,Riley,
Mia,Herbivore,Female,0.86,8.92,2.83,2.81,1.31,0.7,0.5,21.83,16.89,Lucas,Gianna,
Nova,Herbivore,Female,0.96,8.92,8.45,2.49,2.46,0.7,0.33,25.83,21.16,Jose,Gianna,
Willow,Herbivore,Female,0.85,9.86,8.45,2.49,2.46,0.7,0.33,25.83,21.16,Samuel,Harper,
Gianna,Herbivore,Female,0.85,9.86,8.45,2.49,2.46,0.7,0.33,25.83,21.16,Logan,Olivia,
Stella,Herbivore,Female,0.85,9.86,8.45,2.49,2.46,0.7,0.33,25.83,21.16,Declan,Sofia,
Eleanor,Herbivore,Female,0.85,9.86,8.45,2.49,2.46,0.7,0.33,25.83,21.16,Dylan,Mila,
Naomi,Herbivore,Female,0.85,9.86,8.45,2.49,2.46,0.7,0.33,25.83,21.16,Joshua,Nora,
Grace,Herbivore,Female,0.86,8.92,2.83,1.36,2.46,0.7,0.33,25.83,21.16,Matthew,Emily,
Grace,Herbivore,Female,0.85,9.86,8.45,2.49,2.46,0.7,0.33,25.83,21.16,Elijah,Amelia,
Riley,Herbivore,Female,0.85,9.86,8.45,2.49,2.46,0.7,0.43,25.83,21.16,Levi,Olivia,
Chloe,Herbivore,Female,0.86,8.92,2.83,1.36,2.46,0.7,0.52,21.83,16.89,Grayson,Avery,
Ryan,Herbivore,Male,0.41,5.05,8.51,2.49,2.46,0.5,0.33,25.83,28.31,Noah,Charlotte,
Elizabeth,Herbivore,Female,0.96,8.92,8.45,1.57,2.46,0.7,0.33,25.83,21.16,Elijah,Evelyn,
Amelia,Herbivore,Female,0.96,6.03,8.45,1.57,2.46,0.7,0.33,25.83,21.16,Ian,Aria,
Tyler,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.7,0.52,21.83,16.89,Hunter,Charlotte,
Landon,Herbivore,Male,0.33,9.86,8.45,1.57,2.46,0.7,0.33,25.83,21.16,Josiah,Ava,
Jack,Herbivore,Male,0.33,9.86,8.45,1.57,2.46,0.7,0.33,20.3,21.16,Nathan,Ella,
Jack,Herbivore,Male,0.41,8.92,8.51,2.49,1.31,0.37,0.38,25.83,21.16,Jose,Mila,
Brayden,Herbivore,Male,0.41,8.92,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Jacob,Violet,
Jace,Herbivore,Male,0.41,8.92,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Christian,Violet,
Luna,Herbivore,Female,0.85,9.86,1.25,1.57,2.46,0.7,0.33,21.83,21.16,Gabriel,Harper,
Grace,Herbivore,Female,0.85,9.86,1.25,1.57,2.46,0.7,0.33,21.83,21.16,Brayden,Naomi,
Cameron,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Sebastian,Charlotte,
Sofia,Herbivore,Female,0.85,8.4,1.25,1.57,2.46,0.51,0.33,25.83,21.16,Eli,Nora,
Emily,Herbivore,Female,0.85,8.4,1.25,1.57,2.46,0.51,0.33,25.83,21.16,Nicholas,Valentina,
Ella,Herbivore,Female,0.96,6.03,8.45,1.57,2.46,0.7,0.33,25.83,21.16,Samuel,Evelyn,
Camila,Herbivore,Female,0.96,8.4,1.25,1.57,2.46,0.51,0.37,25.83,21.16,Mason,Aria,
Elena,Herbivore,Female,0.85,8.4,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Lucas,Naomi,
Jameson,Herbivore,Male,0.41,8.92,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Axel,Mila,
Violet,Herbivore,Female,0.85,8.92,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Tyler,Harper,
Aiden,Herbivore,Male,0.41,3.84,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Owen,Mia,
Isaac,Herbivore,Male,0.41,3.84,8.51,2.49,1.31,0.37,0.38,21.83,14.09,Hunter,Charlotte,
Ava,Herbivore,Female,0.96,8.4,7.68,1.57,2.46,0.51,0.37,25.83,21.16,Thomas,Gianna,
Scarlett,Herbivore,Female,0.96,8.4,7.68,1.57,2.46,0.51,0.37,25.83,21.16,Cole,Ella,
Lucy,Herbivore,Female,0.85,7.96,8.51,2.49,1.31,0.37,0.38,21.83,14.09,Levi,Valentina,
Scarlett,Herbivore,Female,0.71,7.96,8.51,2.49,1.31,0.37,0.38,21.83,14.09,William,Emma,
Emilia,Herbivore,Female,0.71,7.96,8.51,2.49,1.31,0.51,0.37,25.83,21.16,Alexander,Ava,
Weston,Herbivore,Male,0.41,3.84,8.51,2.49,1.31,0.37,0.38,21.83,14.09,Axel,Violet,
Camila,Herbivore,Female,0.96,8.4,7.68,1.57,2.46,0.51,0.37,25.83,21.16,Aaron,Ava,
Eliana,Herbivore,Female,0.71,8.4,7.68,1.57,2.46,0.65,0.37,25.83,21.16,Jordan,Violet,
Isabella,Herbivore,Female,0.71,8.4,7.68,1.57,2.46,0.51,0.37,25.83,21.16,Oliver,Nora,
Willow,Herbivore,Female,0.71,8.4,7.68,1.57,2.46,0.51,0.37,25.83,21.16,Aiden,Elena,
Dominic,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Robert,Hazel,
Owen,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Jeremiah,Charlotte,
Carter,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Nicholas,Harper,
Cameron,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Sebastian,Mila,
Grace,Herbivore,Female,0.96,8.4,7.68,1.57,2.46,0.51,0.37,25.83,21.16,Bryson,Ivy,
Santiago,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Jayden,Emma,
Brayden,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Ezra,Valentina,
Jace,Herbivore,Male,0.41,5.05,8.51,2.49,2.46,0.51,0.37,25.83,21.16,Eli,Camila,
Jace,Herbivore,Male,0.41,5.05,7.68,1.57,2.46,0.62,0.37,25.83,21.16,Jacob,Sofia,
Noah,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Christian,Lucy,
Michael,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Micah,Gianna,
Jayden,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.58,0.38,21.83,21.16,Grayson,Grace,
Wyatt,Herbivore,Male,0.41,5.05,1.21,2.49,1.31,0.58,0.38,21.83,21.16,Luis,Charlotte,
Chase,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,25.83,21.16,Miles,Gianna,
Xavier,Herbivore,Male,0.41,5.05,8.51,2.77,1.31,0.37,0.38,25.83,21.16,Weston,Harper,
Nathan,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Lincoln,Ellie,
Adam,Herbivore,Male,0.41,5.05,8.51,2.77,1.31,0.37,0.38,25.83,21.16,Adrian,Camila,
Elias,Herbivore,Male,0.28,5.05,8.51,2.77,1.31,0.37,0.38,25.83,21.16,Axel,Ella,
Zachary,Herbivore,Male,0.41,5.05,8.51,2.77,1.31,0.37,0.38,21.83,21.16,Elias,Elena,
Jose,Herbivore,Male,0.28,5.05,8.51,2.77,1.31,0.37,0.38,21.83,21.16,Weston,Ella,
Vincent,Herbivore,Male,0.41,5.05,8.51,2.77,1.31,0.37,0.38,25.83,21.16,Wyatt,Grace,
Roman,Herbivore,Male,0.41,5.05,4.42,2.77,1.31,0.37,0.38,25.83,21.16,Jaxson,Lucy,
Hannah,Herbivore,Female,0.74,5.05,4.42,1.59,1.31,0.7,0.52,21.83,16.89,Lincoln,Eliana,
Emilia,Herbivore,Female,0.74,5.05,4.42,1.59,1.31,0.7,0.52,21.83,16.89,Nicholas,Violet,
Sophia,Herbivore,Female,0.74,5.05,8.51,2.77,1.31,0.37,0.38,21.83,21.16,Ian,Grace,
Nora,Herbivore,Female,0.74,5.05,8.51,2.77,1.31,0.37,0.38,21.83,16.89,Jace,Sophia,
Wyatt,Herbivore,Male,0.28,5.05,8.51,2.81,2.91,0.7,0.52,21.83,16.89,Theodore,Ellie,
Hudson,Herbivore,Male,0.28,5.05,8.51,2.81,1.31,0.7,0.52,27.23,16.89,Jacob,Ava,
Ava,Herbivore,Female,0.74,5.05,8.51,2.77,1.31,0.37,0.38,21.83,21.16,Jayden,Charlotte,
Eleanor,Herbivore,Female,0.74,5.05,8.51,2.77,1.31,0.37,0.38,21.83,21.16,Harrison,Violet,
Colton,Herbivore,Male,0.28,8.92,8.51,2.81,1.44,0.7,0.52,21.83,16.89,Grayson,Ella,
Sofia,Herbivore,Female,0.59,5.05,8.51,2.77,1.31,0.37,0.38,21.83,21.16,Dominic,Grace,
Aiden,Herbivore,Male,0.28,8.92,8.51,2.81,1.44,0.68,0.33,17.42,18.59,Caleb,Ellie,
Lucy,Herbivore,Female,0.9899999,5.05,8.51,2.77,1.31,0.37,0.38,21.56,21.16,Jose,Violet,
Eli,Herbivore,Male,0.41,9.28,8.51,2.77,1.31,0.37,0.38,25.83,21.16,Jameson,Violet,
Abigail,Herbivore,Female,0.9899999,5.05,8.51,2.77,1.31,0.37,0.38,21.56,21.16,Brayden,Sofia,
Abigail,Herbivore,Female,0.9899999,5.05,8.51,2.77,1.31,0.37,0.46,25.83,21.16,Julian,Grace,
Penelope,Herbivore,Female,0.9899999,5.05,8.51,2.77,1.31,0.37,0.46,25.83,21.16,Mateo,Mila,
Lucas,Herbivore,Male,0.41,9.28,8.51,2.77,1.31,0.37,0.38,25.83,15.45,Mason,Elena,
Ezekiel,Herbivore,Male,0.41,9.28,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Chase,Elizabeth,
Oliver,Herbivore,Male,0.41,9.28,8.51,2.3,1.31,0.37,0.38,25.83,15.45,Alexander,Abigail,
Samuel,Herbivore,Male,0.41,9.28,8.51,2.49,1.64,0.37,0.38,25.83,15.45,Jace,Ellie,
Jacob,Herbivore,Male,0.41,9.28,8.51,2.49,1.64,0.37,0.38,25.83,15.45,Axel,Charlotte,
Joseph,Herbivore,Male,0.28,8.92,8.51,2.41,1.44,0.37,0.38,25.83,21.16,Joshua,Ella,
Nolan,Herbivore,Male,0.41,9.28,8.51,2.3,1.31,0.37,0.38,25.83,28.12,Lucas,Avery,
Harrison,Herbivore,Male,0.28,8.92,8.51,2.41,1.44,0.37,0.38,25.83,20.54,Jacob,Ella,
Hannah,Herbivore,Female,0.64,9.28,8.51,2.49,1.64,0.37,0.38,25.83,15.45,Weston,Nora,
Stella,Herbivore,Female,0.64,9.28,8.51,2.49,1.64,0.37,0.38,25.83,15.45,Christian,Elena,
Mia,Herbivore,Female,0.64,9.28,8.51,2.49,1.64,0.37,0.38,25.83,21.16,Leo,Camila,
Ava,Herbivore,Female,0.64,9.28,8.51,2.49,1.64,0.37,0.38,25.83,21.16,John,Aria,
Mila,Herbivore,Female,0.64,9.28,8.51,2.49,1.12,0.37,0.38,25.83,21.16,Elijah,Ella,
Emily,Herbivore,Female,0.64,9.28,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Elias,Nora,
Mia,Herbivore,Female,0.64,9.28,8.51,2.49,1.31,0.37,0.52,21.83,16.89,Gabriel,Naomi,
Charlotte,Herbivore,Female,0.64,9.28,8.51,2.49,1.31,0.37,0.52,21.83,16.89,Jace,Scarlett,
Hunter,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.7,21.83,20.62,Matthew,Avery,
Easton,Herbivore,Male,0.41,9.28,8.51,2.49,1.64,0.63,0.38,25.83,21.16,Jose,Victoria,
Mason,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.43,0.7,21.83,20.62,Luke,Emilia,
Wyatt,Herbivore,Male,0.41,9.28,8.51,2.49,1.31,0.43,0.7,21.83,20.62,Dylan,Evelyn,
